match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
4b1c8983b1abc79e9759e1c47c58c8eae8dd8496,1872-11-30,Scotland,England,0,0,Friendly,friendly,False
1906c1b5ec505cab84610a5a4c3048065453b19a,1873-03-08,England,Scotland,4,2,Friendly,friendly,False
db2d229d325a95b22148116e7ea5d93047a8c59a,1874-03-07,Scotland,England,2,1,Friendly,friendly,False
f48a9e1cac0848222d3a7fc6f4007be203892375,1875-03-06,England,Scotland,2,2,Friendly,friendly,False
b43e0bd177a08e0724b6830d67d4196b63a82243,1876-03-04,Scotland,England,3,0,Friendly,friendly,False
a38c8c31b3d6f53c845e377c7762ac6081efe45c,1876-03-25,Scotland,Wales,4,0,Friendly,friendly,False
d7d2b2ed2b0e675f598c87a37b328be4d2f403f5,1877-03-03,England,Scotland,1,3,Friendly,friendly,False
f6467b213d0f2450dadfe0a79ce9d13cc06b231b,1877-03-05,Wales,Scotland,0,2,Friendly,friendly,False
f9a5e19a5b4b265f547848b0e8ac5c904feb8d42,1878-03-02,Scotland,England,7,2,Friendly,friendly,False
90b737c18d0084e63eab12f95f442688fe43a6c3,1878-03-23,Scotland,Wales,9,0,Friendly,friendly,False
6873453cb684d9699ed06d22a98b44bb8443874b,1879-01-18,England,Wales,2,1,Friendly,friendly,False
c668968c7ee6d6a1f00d2e506aa4c17ffee2c935,1879-04-05,England,Scotland,5,4,Friendly,friendly,False
e48dcb49680b08e213a3b5671401cff684a28034,1879-04-07,Wales,Scotland,0,3,Friendly,friendly,False
ed4ae2a8bc3a3537dacc065365f4d2496e5b6c60,1880-03-13,Scotland,England,5,4,Friendly,friendly,False
41ccb0598cc5d4733ab7e4528d0f7c59ebc37d05,1880-03-15,Wales,England,2,3,Friendly,friendly,False
785a853f45101545ca27c3957e7057f35c041b8c,1880-03-27,Scotland,Wales,5,1,Friendly,friendly,False
2df30104fe487c6e6741b8ecdd2296b324fa16a1,1881-02-26,England,Wales,0,1,Friendly,friendly,False
2f3cb366701ae9aa9fe7093a8424c3534cc883ac,1881-03-12,England,Scotland,1,6,Friendly,friendly,False
0c6f56103b2f59b0249e61acb405cf804902c1f6,1881-03-14,Wales,Scotland,1,5,Friendly,friendly,False
05986f9905c89cdf9bc8f246c4419e4d27d48b48,1882-02-18,Northern Ireland,England,0,13,Friendly,friendly,False
1e16bf0a80e4584bc81dcf0be4a3185b7d280dad,1882-02-25,Wales,Northern Ireland,7,1,Friendly,friendly,False
ad19a3f6d2d2d26e8b8e958b3d1359bab4125e44,1882-03-11,Scotland,England,5,1,Friendly,friendly,False
d11c40018d227b5a09084e17c49851ee8f6eb6cd,1882-03-13,Wales,England,5,3,Friendly,friendly,False
ea2645070091b323f390e1c2418ec11de47a02da,1882-03-25,Scotland,Wales,5,0,Friendly,friendly,False
